"issue_id","type","title","duration_days","comments_count","fixer_login","is_core_member","created_at"
"93","PR","Ticket #16047: fix autocommit restore on psycopg2","35.72","3","akaariai","1","2012-05-26"
"98","PR","Fixed #18399 – Add a `for_concrete_model` kwarg to","9.96","3","charettes","1","2012-05-29"
"101","PR","Fixed #18409 -- Made RegexField work with unicode ","0.12","2","jphalip","0","2012-05-31"
"105","PR","Fixed #17485 -- Made defer work with select_relate","22.64","2","koniiiik","0","2012-06-04"
"106","PR","Fixed #17138 -- Made the sensitive_variables decor","0.26","1","jphalip","0","2012-06-04"
"116","PR","Fixes #17933","0.24","1","westfeld","0","2012-06-07"
"118","PR","Fixed #18145 -- Improved documentation of unique_t","23.4","1","raulcd","0","2012-06-07"
"124","PR","Fixes #16855","0.86","1","oinopion","0","2012-06-07"
"125","PR","Fixed #17888 -- removed a bare except: statement","0.09","1","brutasse","0","2012-06-07"
"130","PR","Fixed #17888 -- removed a bare except: statement","91.88","2","brutasse","0","2012-06-07"
"132","PR","Fixed #18056 - Cleared aggregations on DateQuery.a","38.31","1","nmfm","0","2012-06-08"
"133","PR","Fixed #16674 -- Pass exceptions to WSGI callback","238.48","1","chrisglass","0","2012-06-08"
"135","PR","Fixed #18161 changing the determination of redirec","357.35","1","pvl","0","2012-06-08"
"137","PR","Fixed #18444 -- Replace hard coded ""View on Site"" ","10.24","6","dhepper","0","2012-06-08"
"139","PR","Fixed #18450 -- Removed default values for i18n Ja","10.12","2","dhepper","0","2012-06-08"
"141","PR","Fixed #18134 -- Inconsistent label_tag generation ","364.1","1","gabejackson","0","2012-06-08"
"142","PR","Fixed #18154 -- Documentation on closing File obje","10.78","1","gabejackson","0","2012-06-08"
"146","PR","Fixed #11154 and #17904 -- Inconsistency with perm","37.51","1","charettes","1","2012-06-09"
"149","PR","fixes https://code.djangoproject.com/ticket/18465","32.94","1","jarshwah","0","2012-06-12"
"151","PR","minor documentation fix","5.58","2","tsaylor","0","2012-06-13"
"156","PR","Fixed our HTMLParser patches for python 2.7.3","5.77","1","apollo13","0","2012-06-16"
"160","PR","Fixed 3-letter month names now is 3-letter not fou","160.49","4","ChameleonRed","0","2012-06-18"
"161","PR","Fixed #18414 -- Raise assertion with exists() and ","196.57","1","errx","0","2012-06-18"
"162","PR","Fixed check for table layout in formset js","347.05","1","ximi","0","2012-06-19"
"163","PR","Small doc fix - ``include`` should not have a $ at","4.11","1","bmihelac","0","2012-06-19"
"164","PR","Fixed #17988 -- BaseModelFormset now works with co","0.0","1","tuxcanfly","0","2012-06-20"
"165","PR","Fixed #17988 -- BaseModelFormset now works with co","401.46","1","tuxcanfly","0","2012-06-20"
"166","PR","Fixed typo on closing tag in spanish localization ","4.79","1","jairtrejo","0","2012-06-20"
"168","PR","Fixed #11948 -- Added interpolate and project line","99.67","6","claudep","1","2012-06-21"
"169","PR","Fixed #17083 -- Allow cached based sessions to use","126.95","1","tomkins","0","2012-06-22"
"171","PR","fix typo/minor bug in JSONResponseMixin example","1.16","1","gabrielgrant","0","2012-06-24"
"172","PR","Fixed #15223 -- Changed is removed messages to uns","340.4","1","ashutoshrdwivedi","0","2012-06-25"
"174","PR","Fixed #17914 — reverse() does not support namespac","592.29","2","bradleyayers","0","2012-06-25"
"177","PR","Fixed #16502 -- add default template_name for Crea","51.36","1","bhuztez","0","2012-06-28"
"178","PR","Fixed #14087 -- find management commands in namesp","447.36","13","bhuztez","0","2012-06-28"
"181","PR","Scaping <fixturename> to \<fixturename\>.","22.09","3","deniscostadsc","0","2012-07-03"
"186","PR","Fixed #18574 -- Make `BaseFormSet.is_valid` call i","153.88","1","charettes","1","2012-07-05"
"190","PR","Fixed #17549 -- Added a clickable link for URLFiel","118.94","2","ulope","0","2012-07-07"
"193","PR","Fix for #18593 (Admin change list swallows unrelat","62.25","2","PiDelport","0","2012-07-08"
"194","PR","[1.4.x] Fixed #18537 -- Fixed calculation of CUIT","0.34","1","kevinschaul","0","2012-07-09"
"198","PR","Fixed #17756 -- Added pyspatialite support","4.51","1","danielsokolowski","0","2012-07-10"
"199","PR","Fixed a typo in the timezones document.","0.79","1","mitnk","0","2012-07-11"
"204","PR","Fixed #18616 (documentation): docs for new user_lo","4.14","1","brad","0","2012-07-13"
"206","PR","Fix typo, correct Warning message library is 'warn","0.0","1","mariocesar","0","2012-07-15"
"211","PR","Common OAuth terms into debug hidden values","303.58","1","Miserlou","0","2012-07-16"
"213","PR","Fix #18306 -- Defer and update_fields interaction.","75.08","1","akaariai","1","2012-07-16"
"214","PR","Fixed #18634 -- Don't escape variables in the cont","8.91","4","mjtamlyn","0","2012-07-16"
"216","PR","Fixed #18644 -- Made urlize trim trailing period f","8.24","2","ljosa","0","2012-07-17"
"227","PR","Regression test for bug #18660","65.21","1","eduardocereto","0","2012-07-24"
"238","PR","Fix #12728 - Use proper pk column for postgresql w","30.01","6","lorin","0","2012-07-30"
"241","PR","Fixes issue 18685 and addresses part of 18603","0.02","2","cberner","0","2012-07-31"
"246","PR","Fixed #18709 -- Check if initial_value is a callab","291.63","5","dekkers","0","2012-08-03"
"251","PR","Fixed #18724: 0 bypassed IntegerField choice valid","0.12","1","bremac","0","2012-08-06"
"254","PR","fixes #18735 testcase.urls not working with revers","0.17","1","digi604","0","2012-08-08"
"257","PR","fix #18698. Package inputenc Error: Unicode char \","2.66","1","andrewsmedina","0","2012-08-09"
"259","PR","Made a small fix in django.contrib.auth.hashers","0.78","1","andrewsmedina","0","2012-08-10"
"262","PR","Fix link to Gunicorn website in deployment howto","0.57","1","martijnvermaat","0","2012-08-11"
"263","PR","[py3] Fixed encode multipart and files on test cli","1.44","1","andrewsmedina","0","2012-08-11"
"264","PR","[py3] fixed JSON serialization on return_json_file","5.59","1","andrewsmedina","0","2012-08-11"
"266","PR","[py3] Fixed model_forms_regress.tests.FileFieldTes","0.03","1","chrislawlor","0","2012-08-14"
"267","PR","[py3] Fixed modeltests.model_forms tests.","0.01","1","chrislawlor","0","2012-08-14"
"268","PR","[py3] Fixed modeltests.model_forms tests.","0.06","2","chrislawlor","0","2012-08-14"
"272","PR","[py3] Fixed EmailMessage default encoding.","288.63","6","dmishe","0","2012-08-16"
"274","PR","[py3] Fixed representation of test models.","1.24","1","dmishe","0","2012-08-16"
"275","PR","Ticket #18775 - Fixed the Romanian phone number fi","60.1","2","danniel","0","2012-08-16"
"280","PR","[py3] Fixes WizardTests hashes","0.92","3","pelletier","0","2012-08-17"
"281","PR","[py3] fixed __proxy__.decode doesn't exists ","0.01","2","Natim","0","2012-08-17"
"284","PR","Fixed #17228 -- params context variable is inconsi","0.09","1","mjtamlyn","0","2012-08-18"
"285","PR","Fixed #14516 -- Extract methods from removetags an","0.05","1","mjtamlyn","0","2012-08-18"
"286","PR","Fixed #16744 -- Class based view should have the v","0.01","1","mjtamlyn","0","2012-08-18"
"288","PR","Fixed #3542 -- Add support for changing granularit","0.01","1","mjtamlyn","0","2012-08-18"
"290","PR","Fixes ticket #18728","135.77","1","thaxter","0","2012-08-18"
"294","PR","Fixed #18767: Admin's calendar for datetime fields","558.74","1","uruz","0","2012-08-19"
"295","PR","Fixed #18798: Redefinition of test test_get_langua","3.45","1","uruz","0","2012-08-19"
"296","PR","Fix for #6702: ModelForm now checks instance on __","284.37","1","selwin","0","2012-08-20"
"298","PR","Fixed #18091 -- Non-ASCII templates break `django-","6.04","1","tricoder42","0","2012-08-22"
"300","PR","Fixed #18837: [py3] Double import of six in django","0.03","1","uruz","0","2012-08-23"
"305","PR","Fixed #17922 -- Added default ""required"" css class","38.5","4","d1ffuz0r","0","2012-08-25"
"306","PR","Fixed #17156 -- Added documentation examples for e","13.45","1","mrmagooey","0","2012-08-26"
"308","PR","Bigint AutoField (fixes #56, #13774)","529.98","1","pzinovkin","0","2012-08-26"
"320","PR","Fixed #8149 -- Use universal line terminators when","0.19","1","mrmachine","0","2012-09-04"
"323","PR","Fixed #8149 -- Use universal line terminators when","377.61","2","mrmachine","0","2012-09-04"
"330","PR","Fix unittests that use OS specific linesep.","11.56","1","manfre","0","2012-09-06"
"332","PR","Fix for #18925 - Exception information should be l","68.19","1","obeattie","0","2012-09-07"
"338","PR","Fixed #15566. Clarified behaviour of auto_now with","0.76","1","shabda","0","2012-09-07"
"339","PR","Fixed #18916 -- Allowed non-ASCII headers.","0.26","3","aaugustin","1","2012-09-07"
"347","PR","Fixed #13142 -- Added support for SSL connections ","312.76","1","jwmayfield","0","2012-09-07"
"348","PR","Fix for #14317 (number formatting issues)","252.72","1","rvarshney","0","2012-09-07"
"350","PR","Fixed #18927 - Fix bulk_create tests when not has_","32.13","5","manfre","0","2012-09-07"
"354","PR","Fixed #18928. Tightened language in docs/README.","0.21","1","shabda","0","2012-09-08"
"362","PR","Fixed #16218 -- Order of date_list in dates CBVs.","13.62","2","aaugustin","1","2012-09-08"
"364","PR","Fixes #18933. Fixes code example in docstring.","4.61","1","martey","0","2012-09-09"
"368","PR","fixed bug#6681: RST default reference role tries d","280.02","3","jgsogo","0","2012-09-11"
"374","PR","Fixed #18968 -- Only use separate GML regex for Sp","5.34","1","bkg","0","2012-09-17"
"377","PR","Fixed #18974 -- Deprecated models.permalink decora","63.22","2","dstufft","0","2012-09-18"
"380","PR","Fixed #18982 -- BaseTemporalField handles TypeErro","4.74","1","gavinwahl","0","2012-09-18"
"381","PR","#18980 - Fixed assertContains to force  to string.","0.06","1","jdunck","0","2012-09-18"
"382","PR","Fixes #18983: staticfiles returns [None] when cust","0.64","1","paulswartz","0","2012-09-18"
"383","PR","Fix #16865 get_or_create should only set _for_writ","0.94","1","trbs","0","2012-09-18"
"384","PR","Rolled back managed transactions before flushing f","64.52","1","jdunck","0","2012-09-18"
"385","PR","Fixed #18985 -- Restore DeprecationWarning output","114.87","1","dstufft","0","2012-09-18"
"390","PR","Fix: slovenian l10n does not work with hidden fiel","19.01","1","bmihelac","0","2012-09-24"
"392","PR","fixing auth basic tests","2.56","4","viniciuscainelli","0","2012-09-25"
"393","PR","Fixes for Oracle: Output conversion, ""%"" in names","232.64","5","shaib","0","2012-09-25"
"396","PR","Fixed #19029 -- Prevent subqueries with a cached Q","1.07","1","mattrobenolt","0","2012-09-26"
"399","PR","Fixed #15695 -- Added `ResolverMatch` to the reque","2.28","1","apollo13","0","2012-09-27"
"404","PR","Fix #18991 -- Allow permission lookup by ""if perm ","1.99","1","akaariai","1","2012-09-28"
"407","PR","Fixed #7581 -- Add explicit support for streaming ","21.36","4","mrmachine","0","2012-09-29"
"408","PR","Fix #12728 - Use proper pk column for postgresql w","242.17","5","lorin","0","2012-09-29"
"409","PR","Fixed #7936 - Add Last-Modified header to feeds","0.9","1","d1ffuz0r","0","2012-09-29"
"410","PR","Fixed #9279 -- Added option to ignore data for fie","0.75","3","d1ffuz0r","0","2012-09-30"
"411","PR","named parameters for Oracle (partial fix for #1007","310.08","2","shaib","0","2012-09-30"
"412","PR","fix #18998","243.15","1","mhlgio","0","2012-09-30"
"415","PR","Fixed #18972 - Used xrange to chunk data","242.78","1","doda-zz","0","2012-09-30"
"416","PR","Fixed #18447 -- Added support dictionary unwrap to","0.06","1","d1ffuz0r","0","2012-10-01"
"417","PR","Fixed #19044 -- Allow get_success_url to access se","125.38","8","0x0badc0de","0","2012-10-02"
"420","PR","Fixed #18978","23.24","3","tricoder42","0","2012-10-04"
"423","PR","Fixed #16479 -- Made forms use supplied error_clas","9.04","1","vicould","0","2012-10-04"
"424","PR","Fixed #16039 -- syncdb with --database option fail","1.42","1","mhlgio","0","2012-10-04"
"430","PR","Fixed 19077 -- clarified interactions between","5.97","1","ptone","0","2012-10-07"
"431","PR","Fixed #19067 -- clarify and warn of limitation wit","5.92","1","ptone","0","2012-10-07"
"433","PR","Fixed #19096 - More extendable can_return_id_from_","0.03","1","manfre","0","2012-10-09"
"438","PR","Fixed #19112 - Reduce maximum parameter count test","122.01","6","manfre","0","2012-10-11"
"442","PR","Fixed #19088 - Always escape % inside blocktrans t","9.93","2","lqc","0","2012-10-13"
"449","PR","Fixed #15098, silent failure of the profile.","6.0","1","vicould","0","2012-10-18"
"450","PR","Fixed typo in database engine error message","2.03","2","carlospalol","0","2012-10-19"
"453","PR","Sessions expiry related fixes","26.86","2","crodjer","0","2012-10-20"
"455","PR","Fixed #19153 -- Deprecated GzipMiddleware","104.15","1","claudep","1","2012-10-20"
"461","PR","Fixed #19164 -- Diffsettings commands fails to for","0.1","1","mariocesar","0","2012-10-22"
"464","PR","Fixed #19019 -- logging change in UserAdmin","268.13","6","fanatid","0","2012-10-24"
"465","PR","Fix #19178 create_permissions method fails if the ","0.05","1","mariocesar","0","2012-10-24"
"474","PR","PEP8 fixes","29.15","5","camilonova","0","2012-10-27"
"475","PR","Fixed #19192 -- DjangoTestSuiteRunner can run with","68.86","2","JanBednarik","0","2012-10-27"
"477","PR","Added a prefix attribute to django.views.generic.e","4.61","2","ibustama","0","2012-10-29"
"478","PR","Remove weird and buggy try/except block","65.01","3","fletom","0","2012-10-29"
"479","PR","Fixed #17083 -- Allowed sessions to use non-defaul","64.02","2","aaugustin","1","2012-10-30"
"484","PR","Fixes #5405 -- Support restructured text in model ","134.71","1","tricoder42","0","2012-10-31"
"485","PR","minor fix (+'.' to end of line)","2.11","1","asparagui","0","2012-10-31"
"489","PR","Fixed #19230 -- Added PermissionDenied","0.01","1","keimlink","0","2012-11-03"
"494","PR","model_split: Fixed #19236 - fixed error for abstra","0.02","1","mrj0","0","2012-11-04"
"497","PR","Fixed a test failure on postgres caused by multili","55.4","3","mrj0","0","2012-11-05"
"498","PR","Fixed django admin inline verbose name (plural/sin","346.42","1","harph","0","2012-11-05"
"508","PR","Fixes #19262 by calling super in __getstate__","1.75","2","seanbrant","0","2012-11-08"
"519","PR","Fixes #19303, ModelAdmin.formfield_overrides is ig","0.78","1","bendavis78","0","2012-11-16"
"523","PR","Fixed #19114 - do not return a lazy object in LogE","0.21","1","pelme","0","2012-11-17"
"524","PR","Fixed 19308. Clarified docs for stringformat filte","0.45","1","shabda","0","2012-11-17"
"525","PR","Fix #18483: HiddenInput validation i18n trouble","70.22","2","EmilStenstrom","0","2012-11-17"
"527","PR","Fixed #18722 -- Admin CSS fix","6.86","2","heyman","0","2012-11-17"
"528","PR","Bug #17428: Admin formfield validation uses form m","194.99","1","per42","0","2012-11-17"
"529","PR","Fixed #18658","2.38","2","Olivia5k","0","2012-11-17"
"530","PR","Fixed #19280 -- Added url template tag syntax note","7.86","1","cvitan","0","2012-11-17"
"531","PR","Fixed #19243 -- Edit GeoDjango Tutorial for consis","4.18","1","shepdl","0","2012-11-18"
"534","PR","Fixed ticket #17905","41.87","1","Rizach","0","2012-11-18"
"535","PR","Fixed #17050","14.54","1","Olivia5k","0","2012-11-18"
"539","PR","Fix #19318: Admin's SimpleListFilter option not be","15.16","1","sebasmagri","0","2012-11-19"
"540","PR","Fix #19318: Admin's SimpleListFilter option not be","15.16","3","sebasmagri","0","2012-11-19"
"541","PR","Fixes #19320: Ability to leverage cache key genera","259.48","3","alexhayes","0","2012-11-19"
"542","PR","Fixed #19314 -- contrib.admin send signal on add_r","445.2","4","per42","0","2012-11-19"
"545","PR","Fixed #19327 -- Added handling of double login att","118.94","1","KrzysiekJ","0","2012-11-20"
"547","PR","Fix for #19344: add a note telling Windows users t","20.4","1","azza-bazoo","0","2012-11-22"
"548","PR","Fixed #9962 - Added a testing tutorial.","22.7","1","timgraham","1","2012-11-22"
"552","PR","Small admin password change form fix for pluggable","1.31","3","max-arnold","0","2012-11-23"
"555","PR","Fixed #18130 -- Now can set user defined isolation","147.93","2","niwinz","0","2012-11-24"
"556","PR","Fixed #17673 -- forbidding field shadowing","186.93","1","chrismedrela","0","2012-11-25"
"557","PR","Fixed #19383 - load_class to django utils","2.38","5","ebertti","0","2012-11-26"
"558","PR","Fix for ticket 19370 (date filter returns empty st","0.24","1","dbrgn","0","2012-11-27"
"563","PR","Fixed #19399 -- Do not recreate RelatedObject inst","48.61","1","KrzysiekJ","0","2012-11-30"
"564","PR","Fixed #19398 -- Prevented safe_join from coercing ","7.94","1","aaugustin","1","2012-11-30"
"565","PR","Fixed #19387 - CookieStorage does not encode/decod","20.73","1","bak1an","0","2012-11-30"
"570","PR","fixed #18160 Auth - Unknown Encoding Error when sy","160.42","3","mitnk","0","2012-12-02"
"571","PR","Fixed #19357 -- Allow non-ASCII chars in filesyste","5.57","1","claudep","1","2012-12-02"
"577","PR","Fixed #19439 -- Removed unused admin_modify templa","0.89","1","ghost","0","2012-12-07"
"579","PR","Fixed #19360 -- Raised an explicit exception for a","32.02","1","chrismedrela","0","2012-12-10"
"580","PR","Fixed #16979 -- Added support for nested Q objects","422.94","1","emulbreh","0","2012-12-11"
"584","PR","Fixed a bug in QuerySet slicing","167.2","3","robert-j-engdahl","0","2012-12-13"
"586","PR","Fixed #19457 - ImageField size detection fails for","18.72","5","bak1an","0","2012-12-13"
"588","PR","Fixed #19401 - Refactored ""swapped"" with ""is_swapp","15.52","1","chmarr","0","2012-12-14"
"589","PR","Prepopulate modeladmin's datetime fields using que","594.78","10","pablorecio","0","2012-12-15"
"590","PR","Fixed #14974 -- Allow using custom i18n backends","622.29","8","rtnpro","0","2012-12-15"
"591","PR","- fix locale middleware redirect url handling for ","4.44","1","dgerzo","0","2012-12-15"
"592","PR","Fixed #19401 - ""swapped"" is pre-calculated attribu","14.47","2","chmarr","0","2012-12-15"
"593","PR","Fixed ticket #13161","5.81","2","piotrmaslanka","0","2012-12-16"
"597","PR","Fixed #2417 -- Add a BinaryField","157.77","3","claudep","1","2012-12-17"
"600","PR","Fixed #19215","131.85","1","mcardillo55","0","2012-12-19"
"613","PR","Fixed #19453 -- Obfuscated args in sensitive_varia","0.8","1","aaugustin","1","2012-12-30"
"614","PR","fix post-syncdb signal documentation by adding ""db","3.92","4","mpaolini","0","2012-12-30"
"617","PR","Fixed #19547 - known_related_objects fixes.","0.43","5","mjtamlyn","0","2013-01-02"
"620","PR","Fixed #14633 - Organized settings reference docs","7.48","2","timgraham","1","2013-01-05"
"626","PR","Fixed #19581","0.61","1","lraucy","0","2013-01-09"
"631","PR","Fixed #19573 -- Allow override of field label in A","1.37","1","slurms","0","2013-01-10"
"634","PR","Fixed #19445 - Fieldsets' validation doesn't call ","141.01","1","berinhard","0","2013-01-10"
"635","PR","Doc Fix -- django.shortcuts.render requires a requ","0.9","1","vkurup","0","2013-01-10"
"636","PR","Fixed #19445 - Fieldsets' validation doesn't call ","22.82","2","slurms","0","2013-01-11"
"637","PR","Fixed #19360 -- Exception for aggregates on SQLite","0.47","1","slurms","0","2013-01-11"
"640","PR","note on minified jquery.js and DEBUG mode","1.93","2","evildmp","0","2013-01-11"
"643","PR","Fixed #17813 -- Added a .earliest() method to Quer","7.93","1","slurms","0","2013-01-12"
"646","PR","Fixed #19024 -- Corrected form wizard docs for get","3.07","2","stephrdev","0","2013-01-12"
"647","PR","Fix typo in File storage API documentation.","0.0","1","jorabra","0","2013-01-13"
"650","PR","Fixed #19606 -- Adjusted cx_Oracle unicode detecti","4.19","1","jtiai","0","2013-01-15"
"652","PR","Fixed #19099 -- Split broken link emails out of co","0.02","1","aaugustin","1","2013-01-15"
"654","PR","Fixed #18460 -- Override method _has_changed","9.0","1","vaal-","0","2013-01-16"
"660","PR","Fixed #18898: has_changed now works with instances","70.12","1","tuxcanfly","0","2013-01-20"
"662","PR","Fixed #19645 -- added TransactionMiddleware tests.","21.51","1","slurms","0","2013-01-21"
"663","PR","Fixed #19044 -- Allow get_success_url to use self.","20.97","2","slurms","0","2013-01-21"
"664","PR","Fix typo in es_AR localization from django.contrib","0.25","2","federicobond","0","2013-01-21"
"667","PR","Fix #19657: sql, sqlcustom, sqlindexes and sqlall ","122.13","1","manelclos","0","2013-01-23"
"671","PR","Fix #19663, text provided to colorize() shouldn't ","7.94","4","johnraz","0","2013-01-24"
"673","PR","Fix #18986: Improve error message for broken CSS i","122.74","1","zyegfryed","0","2013-01-25"
"675","PR","Fix for bug #18481.","126.63","1","edevil","0","2013-01-25"
"678","PR","Fixed #19567 -- Make js i18n view as cbv.","377.5","3","niwinz","0","2013-01-26"
"679","PR","Fixed #16630 -- Support HTML5 input types","4.56","9","claudep","1","2013-01-28"
"682","PR","Fixed #19690 - Fixed error in generic views, gener","3.42","4","LucianU","0","2013-01-29"
"683","PR","fix :attr: syntax in HttpRequest.path_info docs","2.96","1","cvrebert","0","2013-01-29"
"684","PR","Fixes #19160 - Make ungettext_lazy really usable","1.01","1","uruz","0","2013-01-29"
"687","PR","Fixes #19702: mysql backend not compatible with My","0.44","1","mateuszf","0","2013-01-30"
"689","PR","Fixed #19708 -- django.utils.timezone.override hel","0.04","2","rafales","0","2013-01-31"
"692","PR","Fix #19160 - trivial, but widespread case not cove","0.52","1","uruz","0","2013-02-01"
"694","PR","Fixed #18541 -- LocMemCache cache backend no longe","371.45","1","zmsmith","0","2013-02-02"
"696","PR","Fixed #19686 -- Added number HTML5 input type for ","6.72","1","claudep","1","2013-02-02"
"697","PR","Fixed #14760 - Admin inlines with file/image field","368.15","2","bmihelac","0","2013-02-04"
"698","PR","FIXED #18356 test client context lost for nested v","186.02","1","bmihelac","0","2013-02-04"
"700","PR","Fixed #19705 -- Improved CommonMiddleware not to h","365.98","1","hirokiky","0","2013-02-05"
"701","PR","Fixed #19750 Postgres conflict on CREATE INDEX: ""r","217.63","3","pricco","0","2013-02-06"
"709","PR","Fixed #19543 -- implemented SimpleLazyObject.__rep","25.58","1","fhahn","0","2013-02-09"
"713","PR","Fixed #14930 -- values_list() fails on queryset or","114.09","6","fhahn","0","2013-02-10"
"715","PR","Fixed #17260 -- Added time zone aware aggregation ","4.5","1","aaugustin","1","2013-02-11"
"716","PR","Fixed #19693 truncatewords_html closes <br/><hr/> ","1.56","1","JonLoy","0","2013-02-12"
"718","PR","Fixed #19792 -- Remove test client is_active check","108.45","1","slurms","0","2013-02-12"
"720","PR","Fixed #19810 -- MemcachedCache now uses pickle.HIG","11.86","1","fernandogrd","0","2013-02-12"
"721","PR","Fixed #19819 - Handle template filter errors corre","0.18","1","mvantellingen","0","2013-02-13"
"723","PR","Fixed #19819 - Handle template filter errors corre","0.03","1","mvantellingen","0","2013-02-14"
"727","PR","Fixed #19812 - Duplicate phrase in documentation o","1.8","1","itsallvoodoo","0","2013-02-15"
"729","PR","Fix for #18526","5.26","1","regebro","0","2013-02-16"
"731","PR","Fixed #18924 -- Made test.Client.logout send user_","107.75","2","fhahn","0","2013-02-16"
"732","PR","Fixed #19717 -- ""root qs"" references in doc.","0.68","1","jpic","0","2013-02-17"
"735","PR","Fixed #19434 -- added support for extra_select fie","354.58","2","fhahn","0","2013-02-18"
"738","PR","Fixed #15624 -- Added aggregate to aggregate_selec","161.62","1","fhahn","0","2013-02-19"
"746","PR","Fixed #17027 -- added __pow__ to ExpressionNode","242.58","4","fhahn","0","2013-02-21"
"747","PR","Fixed #15519 - Add initial SQL location independen","146.12","1","ziima","0","2013-02-22"
"751","PR","Use `token.split_contents()` in tags that can take","0.14","3","bmispelon","0","2013-02-23"
"753","PR","fixed #19878 Not all class based views push self.k","25.66","1","josven","0","2013-02-23"
"754","PR","Fixes #19758 -- disables e-mail leaking through th","111.03","1","zerok","0","2013-02-23"
"759","PR","Fix #17751: Added stripping of whitespace for IPAd","0.01","1","mxsasha","0","2013-02-23"
"760","PR","Fix #5405 -  Added missing tests for admindocs ","207.11","2","gkmngrgn","0","2013-02-23"
"763","PR","Fixed Python syntax error in staticfiles.serve","0.01","1","jpic","0","2013-02-23"
"765","PR","Fixed #18373 -- Improved debug messages for 404 er","349.84","1","gnosek","0","2013-02-23"
"766","PR","Fixed #17906 - {% cycle %} and {% firstof %} templ","0.06","1","VladimirFilonov","0","2013-02-23"
"767","PR","Fixes #16330 Dumpdata specify primary_keys --pks","97.18","1","mehmetakyuz","0","2013-02-23"
"768","PR","Fix for #19675 - ""At A Glance"" does not say where ","0.02","2","dwightgunning","0","2013-02-23"
"771","PR","Fixed #12491 - Added checkbox-row class to the fie","97.16","1","nvandijk","0","2013-02-23"
"773","PR","Fixed regression from #17083 -- settings_override","0.01","1","dokterbob","0","2013-02-23"
"774","PR","FIX #18491","0.27","1","stefan8","0","2013-02-23"
"776","PR","Fix for #19582 (separate file for production useag","0.0","1","jjmurre","0","2013-02-23"
"777","PR","Fixed #19811 - Added language code fallback in get","0.02","1","konradhalas","0","2013-02-23"
"782","PR","Fixed bug #18972","23.23","1","datagrok","0","2013-02-23"
"788","PR","Fixed #17401 - SelectDateWidget doesn't display er","551.75","3","marw","0","2013-02-23"
"789","PR","Fixed #11277 -- Hidden labels of fields with Hidde","95.93","1","chrismedrela","0","2013-02-23"
"794","PR","Fixed #19879 have 'findstatic' say where it is sea","193.77","3","josven","0","2013-02-23"
"798","PR","Fixed ModelChoiceIterator length","0.08","1","vanschelven","0","2013-02-23"
"799","PR","Error on empty fixture changed to warning.","155.68","2","haxoza","0","2013-02-23"
"800","PR","Fixed 19895 -- Made second iteration over invalid ","0.03","1","gnosek","0","2013-02-23"
"801","PR","Rewritten managing static files howto. Fixes #1989","34.65","5","reinout","0","2013-02-23"
"804","PR","Proposed fix for #18162.","0.0","1","oinopion","0","2013-02-23"
"805","PR","Fix for #19891 - Improved CI support for Travis, J","193.67","5","dokterbob","0","2013-02-23"
"808","PR","fix #19263","0.03","1","biern","0","2013-02-23"
